step,fold1/train_loss,fold1/val_mae,fold1/val_rmse,fold1/val_mard,fold1/val_mape,fold1/val_r2,fold1/val_pearson,fold1/val_ega_zone_a_pct,fold1/val_ega_zone_a_count,fold1/val_ega_zone_b_pct,fold1/val_ega_zone_b_count,fold1/val_ega_zone_c_pct,fold1/val_ega_zone_c_count,fold1/val_ega_zone_d_pct,fold1/val_ega_zone_d_count,fold1/val_ega_zone_e_pct,fold1/val_ega_zone_e_count,fold1/val_horizon_15_mae,fold1/val_horizon_15_rmse,fold1/val_horizon_15_mard,fold1/val_horizon_15_mape,fold1/val_horizon_15_r2,fold1/val_horizon_15_pearson,fold1/val_horizon_15_ega_zone_a_pct,fold1/val_horizon_15_ega_zone_a_count,fold1/val_horizon_15_ega_zone_b_pct,fold1/val_horizon_15_ega_zone_b_count,fold1/val_horizon_15_ega_zone_c_pct,fold1/val_horizon_15_ega_zone_c_count,fold1/val_horizon_15_ega_zone_d_pct,fold1/val_horizon_15_ega_zone_d_count,fold1/val_horizon_15_ega_zone_e_pct,fold1/val_horizon_15_ega_zone_e_count,fold1/val_horizon_30_mae,fold1/val_horizon_30_rmse,fold1/val_horizon_30_mard,fold1/val_horizon_30_mape,fold1/val_horizon_30_r2,fold1/val_horizon_30_pearson,fold1/val_horizon_30_ega_zone_a_pct,fold1/val_horizon_30_ega_zone_a_count,fold1/val_horizon_30_ega_zone_b_pct,fold1/val_horizon_30_ega_zone_b_count,fold1/val_horizon_30_ega_zone_c_pct,fold1/val_horizon_30_ega_zone_c_count,fold1/val_horizon_30_ega_zone_d_pct,fold1/val_horizon_30_ega_zone_d_count,fold1/val_horizon_30_ega_zone_e_pct,fold1/val_horizon_30_ega_zone_e_count,fold1/val_horizon_45_mae,fold1/val_horizon_45_rmse,fold1/val_horizon_45_mard,fold1/val_horizon_45_mape,fold1/val_horizon_45_r2,fold1/val_horizon_45_pearson,fold1/val_horizon_45_ega_zone_a_pct,fold1/val_horizon_45_ega_zone_a_count,fold1/val_horizon_45_ega_zone_b_pct,fold1/val_horizon_45_ega_zone_b_count,fold1/val_horizon_45_ega_zone_c_pct,fold1/val_horizon_45_ega_zone_c_count,fold1/val_horizon_45_ega_zone_d_pct,fold1/val_horizon_45_ega_zone_d_count,fold1/val_horizon_45_ega_zone_e_pct,fold1/val_horizon_45_ega_zone_e_count,fold1/val_horizon_60_mae,fold1/val_horizon_60_rmse,fold1/val_horizon_60_mard,fold1/val_horizon_60_mape,fold1/val_horizon_60_r2,fold1/val_horizon_60_pearson,fold1/val_horizon_60_ega_zone_a_pct,fold1/val_horizon_60_ega_zone_a_count,fold1/val_horizon_60_ega_zone_b_pct,fold1/val_horizon_60_ega_zone_b_count,fold1/val_horizon_60_ega_zone_c_pct,fold1/val_horizon_60_ega_zone_c_count,fold1/val_horizon_60_ega_zone_d_pct,fold1/val_horizon_60_ega_zone_d_count,fold1/val_horizon_60_ega_zone_e_pct,fold1/val_horizon_60_ega_zone_e_count,fold1/diag_horizon_curriculum_progress,fold1/diag_loss_horizon_weight_0,fold1/diag_loss_horizon_weight_1,fold1/diag_loss_horizon_weight_2,fold1/diag_loss_horizon_weight_3
7,0.19376928266142682,9.27284049987793,14.132543563842773,8.01905345916748,8.01905345916748,0.5426727533340454,0.7371236681938171,91.79785919189453,21925.0,8.164462089538574,1950.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,4.975283622741699,7.182897567749023,4.361747741699219,4.361747741699219,0.8812986612319946,0.9392576813697815,99.12911987304688,5919.0,0.8373807072639465,50.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,8.792753219604492,13.11181926727295,7.5964202880859375,7.5964202880859375,0.6062078475952148,0.7786990404129028,93.08323669433594,5558.0,6.8832688331604,411.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.984167098999023,16.205791473388672,9.454224586486816,9.454224586486816,0.39981913566589355,0.6345378756523132,89.09730529785156,5320.0,10.86920166015625,649.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.339159965515137,17.685405731201172,10.663824081420898,10.663824081420898,0.2860856056213379,0.5422642827033997,85.88176727294922,5128.0,14.067995071411133,840.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.18708397979400512,9.390645980834961,14.347672462463379,8.107147216796875,8.107147216796875,0.5286436676979065,0.72816401720047,91.46708679199219,21846.0,8.495226860046387,2029.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.009048938751221,7.208720684051514,4.386929988861084,4.386929988861084,0.8804436922073364,0.9388763904571533,99.09562683105469,5917.0,0.870875895023346,52.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,8.885992050170898,13.269242286682129,7.659883975982666,7.659883975982666,0.5966952443122864,0.7727399468421936,92.96600341796875,5551.0,7.000502109527588,418.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.151030540466309,16.481685638427734,9.57531452178955,9.57531452178955,0.3792096972465515,0.6203356981277466,88.829345703125,5304.0,11.137163162231445,665.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.51651382446289,17.99273109436035,10.8064603805542,10.8064603805542,0.26105815172195435,0.5248319506645203,84.97738647460938,5074.0,14.972366333007812,894.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
9,0.1793244077772195,9.529484748840332,14.59980583190918,8.224823951721191,8.224823951721191,0.5119316577911377,0.717018723487854,90.89767456054688,21710.0,9.064645767211914,2165.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.01780366897583,7.257822513580322,4.394559860229492,4.394559860229492,0.8788094520568848,0.938094973564148,98.9951400756836,5911.0,0.9713616371154785,58.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,8.992759704589844,13.475309371948242,7.750406265258789,7.750406265258789,0.5840716361999512,0.7645240426063538,92.69803619384766,5535.0,7.2684645652771,434.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.33225154876709,16.76586151123047,9.724928855895996,9.724928855895996,0.3576178550720215,0.604576826095581,87.90821838378906,5249.0,12.058281898498535,720.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.775121688842773,18.364728927612305,11.029401779174805,11.029401779174805,0.23018723726272583,0.5016962885856628,83.9892807006836,5015.0,15.96047592163086,953.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.5714285714285714,0.2631579041481018,0.2477443516254425,0.2432330846786499,0.24586467444896698
10,0.1701184274019692,9.976201057434082,15.08906078338623,8.628026962280273,8.628026962280273,0.4786722660064697,0.694981038570404,90.04354858398438,21506.0,9.918773651123047,2369.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.155301570892334,7.388470649719238,4.51680326461792,4.51680326461792,0.8744070529937744,0.9359038472175598,99.01189422607422,5912.0,0.9546139240264893,57.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.375752449035645,13.880217552185059,8.088647842407227,8.088647842407227,0.5587002635002136,0.7477730512619019,92.17886352539062,5504.0,7.787640571594238,465.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,11.922163009643555,17.353239059448242,10.258929252624512,10.258929252624512,0.31181883811950684,0.5716774463653564,86.55166625976562,5168.0,13.414838790893555,801.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,13.45158863067627,19.035078048706055,11.647729873657227,11.647729873657227,0.17296212911605835,0.4613451659679413,82.43175506591797,4922.0,17.518003463745117,1046.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.6428571428571429,0.25438597798347473,0.24329572916030884,0.24655388295650482,0.2557644248008728
11,0.1620890620164428,10.395092964172363,15.58779525756836,8.99770736694336,8.99770736694336,0.4436401128768921,0.6721252202987671,89.19779205322266,21304.0,10.76452922821045,2571.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.290625095367432,7.553424835205078,4.627840042114258,4.627840042114258,0.8687365055084229,0.9332337975502014,98.9783935546875,5910.0,0.9881092309951782,59.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,9.70242691040039,14.25496768951416,8.37533950805664,8.37533950805664,0.534549355506897,0.7316418290138245,91.69318389892578,5475.0,8.273321151733398,494.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.448253631591797,17.92937660217285,10.732961654663086,10.732961654663086,0.26536422967910767,0.5403259992599487,85.16161346435547,5085.0,14.804890632629395,884.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,14.139066696166992,19.753393173217773,12.25468635559082,12.25468635559082,0.10936552286148071,0.42119765281677246,80.95796203613281,4834.0,18.99179458618164,1134.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.7142857142857143,0.24561403691768646,0.23884710669517517,0.24987469613552094,0.26566416025161743
12,0.15027938646964137,10.779544830322266,16.056880950927734,9.357013702392578,9.357013702392578,0.409650981426239,0.6505956053733826,88.14688110351562,21053.0,11.815441131591797,2822.0,0.0,0.0,0.03768213093280792,9.0,0.0,0.0,5.41850471496582,7.70871639251709,4.74224328994751,4.74224328994751,0.8632837533950806,0.9302988648414612,98.91140747070312,5906.0,1.055099606513977,63.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,10.07305908203125,14.681160926818848,8.714550971984863,8.714550971984863,0.5063014030456543,0.7126607298851013,90.6045913696289,5410.0,9.361915588378906,559.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,12.972259521484375,18.518505096435547,11.225923538208008,11.225923538208008,0.2162933349609375,0.5089296102523804,83.68782043457031,4997.0,16.27867889404297,972.0,0.0,0.0,0.0334952250123024,2.0,0.0,0.0,14.6543550491333,20.33218765258789,12.74533748626709,12.74533748626709,0.05640798807144165,0.391152948141098,79.3836898803711,4740.0,20.566070556640625,1228.0,0.0,0.0,0.0502428375184536,3.0,0.0,0.0,0.7857142857142857,0.23684212565422058,0.2343984991312027,0.25319552421569824,0.27556392550468445
step,fold10/test_loss,fold10/test_mae,fold10/test_rmse,fold10/test_mard,fold10/test_mape,fold10/test_r2,fold10/test_pearson,fold10/test_ega_zone_a_pct,fold10/test_ega_zone_a_count,fold10/test_ega_zone_b_pct,fold10/test_ega_zone_b_count,fold10/test_ega_zone_c_pct,fold10/test_ega_zone_c_count,fold10/test_ega_zone_d_pct,fold10/test_ega_zone_d_count,fold10/test_ega_zone_e_pct,fold10/test_ega_zone_e_count,fold10/test_horizon_15_mae,fold10/test_horizon_15_rmse,fold10/test_horizon_15_mard,fold10/test_horizon_15_mape,fold10/test_horizon_15_r2,fold10/test_horizon_15_pearson,fold10/test_horizon_15_ega_zone_a_pct,fold10/test_horizon_15_ega_zone_a_count,fold10/test_horizon_15_ega_zone_b_pct,fold10/test_horizon_15_ega_zone_b_count,fold10/test_horizon_15_ega_zone_c_pct,fold10/test_horizon_15_ega_zone_c_count,fold10/test_horizon_15_ega_zone_d_pct,fold10/test_horizon_15_ega_zone_d_count,fold10/test_horizon_15_ega_zone_e_pct,fold10/test_horizon_15_ega_zone_e_count,fold10/test_horizon_30_mae,fold10/test_horizon_30_rmse,fold10/test_horizon_30_mard,fold10/test_horizon_30_mape,fold10/test_horizon_30_r2,fold10/test_horizon_30_pearson,fold10/test_horizon_30_ega_zone_a_pct,fold10/test_horizon_30_ega_zone_a_count,fold10/test_horizon_30_ega_zone_b_pct,fold10/test_horizon_30_ega_zone_b_count,fold10/test_horizon_30_ega_zone_c_pct,fold10/test_horizon_30_ega_zone_c_count,fold10/test_horizon_30_ega_zone_d_pct,fold10/test_horizon_30_ega_zone_d_count,fold10/test_horizon_30_ega_zone_e_pct,fold10/test_horizon_30_ega_zone_e_count,fold10/test_horizon_45_mae,fold10/test_horizon_45_rmse,fold10/test_horizon_45_mard,fold10/test_horizon_45_mape,fold10/test_horizon_45_r2,fold10/test_horizon_45_pearson,fold10/test_horizon_45_ega_zone_a_pct,fold10/test_horizon_45_ega_zone_a_count,fold10/test_horizon_45_ega_zone_b_pct,fold10/test_horizon_45_ega_zone_b_count,fold10/test_horizon_45_ega_zone_c_pct,fold10/test_horizon_45_ega_zone_c_count,fold10/test_horizon_45_ega_zone_d_pct,fold10/test_horizon_45_ega_zone_d_count,fold10/test_horizon_45_ega_zone_e_pct,fold10/test_horizon_45_ega_zone_e_count,fold10/test_horizon_60_mae,fold10/test_horizon_60_rmse,fold10/test_horizon_60_mard,fold10/test_horizon_60_mape,fold10/test_horizon_60_r2,fold10/test_horizon_60_pearson,fold10/test_horizon_60_ega_zone_a_pct,fold10/test_horizon_60_ega_zone_a_count,fold10/test_horizon_60_ega_zone_b_pct,fold10/test_horizon_60_ega_zone_b_count,fold10/test_horizon_60_ega_zone_c_pct,fold10/test_horizon_60_ega_zone_c_count,fold10/test_horizon_60_ega_zone_d_pct,fold10/test_horizon_60_ega_zone_d_count,fold10/test_horizon_60_ega_zone_e_pct,fold10/test_horizon_60_ega_zone_e_count
0,0.42742310753649204,13.616165161132812,21.99139976501465,12.170188903808594,12.170188903808594,0.44506365060806274,0.6690757274627686,82.30587768554688,6275.0,15.595488548278809,1189.0,0.0,0.0,2.0986359119415283,160.0,0.0,0.0,7.565707683563232,11.372694969177246,6.84962797164917,6.84962797164917,0.852620005607605,0.9258819818496704,94.22875213623047,1796.0,4.669464588165283,89.0,0.0,0.0,1.1017838716506958,21.0,0.0,0.0,13.100162506103516,19.872453689575195,11.715850830078125,11.715850830078125,0.5478326082229614,0.7410311698913574,82.52885437011719,1573.0,15.267576217651367,291.0,0.0,0.0,2.2035677433013916,42.0,0.0,0.0,16.136770248413086,24.992237091064453,14.370122909545898,14.370122909545898,0.2809452414512634,0.5373771786689758,77.80692291259766,1483.0,19.674711227416992,375.0,0.0,0.0,2.5183629989624023,48.0,0.0,0.0,17.662019729614258,28.02895164489746,15.745149612426758,15.745149612426758,0.09316492080688477,0.3588610291481018,74.65897369384766,1423.0,22.770198822021484,434.0,0.0,0.0,2.570828914642334,49.0,0.0,0.0
step,fold11/train_loss,fold11/val_mae,fold11/val_rmse,fold11/val_mard,fold11/val_mape,fold11/val_r2,fold11/val_pearson,fold11/val_ega_zone_a_pct,fold11/val_ega_zone_a_count,fold11/val_ega_zone_b_pct,fold11/val_ega_zone_b_count,fold11/val_ega_zone_c_pct,fold11/val_ega_zone_c_count,fold11/val_ega_zone_d_pct,fold11/val_ega_zone_d_count,fold11/val_ega_zone_e_pct,fold11/val_ega_zone_e_count,fold11/val_horizon_15_mae,fold11/val_horizon_15_rmse,fold11/val_horizon_15_mard,fold11/val_horizon_15_mape,fold11/val_horizon_15_r2,fold11/val_horizon_15_pearson,fold11/val_horizon_15_ega_zone_a_pct,fold11/val_horizon_15_ega_zone_a_count,fold11/val_horizon_15_ega_zone_b_pct,fold11/val_horizon_15_ega_zone_b_count,fold11/val_horizon_15_ega_zone_c_pct,fold11/val_horizon_15_ega_zone_c_count,fold11/val_horizon_15_ega_zone_d_pct,fold11/val_horizon_15_ega_zone_d_count,fold11/val_horizon_15_ega_zone_e_pct,fold11/val_horizon_15_ega_zone_e_count,fold11/val_horizon_30_mae,fold11/val_horizon_30_rmse,fold11/val_horizon_30_mard,fold11/val_horizon_30_mape,fold11/val_horizon_30_r2,fold11/val_horizon_30_pearson,fold11/val_horizon_30_ega_zone_a_pct,fold11/val_horizon_30_ega_zone_a_count,fold11/val_horizon_30_ega_zone_b_pct,fold11/val_horizon_30_ega_zone_b_count,fold11/val_horizon_30_ega_zone_c_pct,fold11/val_horizon_30_ega_zone_c_count,fold11/val_horizon_30_ega_zone_d_pct,fold11/val_horizon_30_ega_zone_d_count,fold11/val_horizon_30_ega_zone_e_pct,fold11/val_horizon_30_ega_zone_e_count,fold11/val_horizon_45_mae,fold11/val_horizon_45_rmse,fold11/val_horizon_45_mard,fold11/val_horizon_45_mape,fold11/val_horizon_45_r2,fold11/val_horizon_45_pearson,fold11/val_horizon_45_ega_zone_a_pct,fold11/val_horizon_45_ega_zone_a_count,fold11/val_horizon_45_ega_zone_b_pct,fold11/val_horizon_45_ega_zone_b_count,fold11/val_horizon_45_ega_zone_c_pct,fold11/val_horizon_45_ega_zone_c_count,fold11/val_horizon_45_ega_zone_d_pct,fold11/val_horizon_45_ega_zone_d_count,fold11/val_horizon_45_ega_zone_e_pct,fold11/val_horizon_45_ega_zone_e_count,fold11/val_horizon_60_mae,fold11/val_horizon_60_rmse,fold11/val_horizon_60_mard,fold11/val_horizon_60_mape,fold11/val_horizon_60_r2,fold11/val_horizon_60_pearson,fold11/val_horizon_60_ega_zone_a_pct,fold11/val_horizon_60_ega_zone_a_count,fold11/val_horizon_60_ega_zone_b_pct,fold11/val_horizon_60_ega_zone_b_count,fold11/val_horizon_60_ega_zone_c_pct,fold11/val_horizon_60_ega_zone_c_count,fold11/val_horizon_60_ega_zone_d_pct,fold11/val_horizon_60_ega_zone_d_count,fold11/val_horizon_60_ega_zone_e_pct,fold11/val_horizon_60_ega_zone_e_count,fold11/diag_horizon_curriculum_progress,fold11/diag_loss_horizon_weight_0,fold11/diag_loss_horizon_weight_1,fold11/diag_loss_horizon_weight_2,fold11/diag_loss_horizon_weight_3
1,0.2870778434249867,13.671390533447266,20.844518661499023,12.293718338012695,12.293718338012695,0.3065595030784607,0.5942594408988953,80.98284912109375,11519.0,17.547807693481445,2496.0,0.0,0.0,1.469347596168518,209.0,0.0,0.0,10.843303680419922,16.12457847595215,9.82550048828125,9.82550048828125,0.5864940881729126,0.8341664671897888,86.69853973388672,3083.0,11.811023712158203,420.0,0.0,0.0,1.49043869972229,53.0,0.0,0.0,13.427057266235352,20.334068298339844,12.013364791870117,12.013364791870117,0.3408437967300415,0.6393470168113708,81.2992172241211,2891.0,17.210350036621094,612.0,0.0,0.0,1.49043869972229,53.0,0.0,0.0,14.743559837341309,22.441207885742188,13.215618133544922,13.215618133544922,0.19440650939941406,0.4640774726867676,79.21822357177734,2817.0,19.319459915161133,687.0,0.0,0.0,1.4623171091079712,52.0,0.0,0.0,15.671640396118164,23.68314552307129,14.120393753051758,14.120393753051758,0.10273951292037964,0.3261451721191406,76.71540832519531,2728.0,21.850393295288086,777.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.0,0.3333333432674408,0.28333333134651184,0.21666665375232697,0.1666666716337204
2,0.22253664800989417,11.967992782592773,19.057374954223633,10.693009376525879,10.693009376525879,0.42036885023117065,0.6489431858062744,85.14482116699219,12111.0,13.540494918823242,1926.0,0.0,0.0,1.3146793842315674,187.0,0.0,0.0,7.528206825256348,11.247193336486816,6.765234470367432,6.765234470367432,0.7988160848617554,0.8974661827087402,94.51631164550781,3361.0,4.44319486618042,158.0,0.0,0.0,1.0404949188232422,37.0,0.0,0.0,11.573899269104004,17.79493522644043,10.301558494567871,10.301558494567871,0.49518465995788574,0.7049944996833801,85.26434326171875,3032.0,13.385826110839844,476.0,0.0,0.0,1.349831223487854,48.0,0.0,0.0,13.753365516662598,21.467193603515625,12.272869110107422,12.272869110107422,0.26281917095184326,0.5165209174156189,81.52418518066406,2899.0,17.04161834716797,606.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,15.016499519348145,23.425086975097656,13.432377815246582,13.432377815246582,0.12218654155731201,0.36970964074134827,79.27445983886719,2819.0,19.291337966918945,686.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.07142857142857142,0.3245614171028137,0.2788847088813782,0.21998745203018188,0.17656642198562622
3,0.212687990873579,11.622787475585938,18.621503829956055,10.364314079284668,10.364314079284668,0.44657981395721436,0.6703525185585022,85.84786224365234,12211.0,12.89370059967041,1834.0,0.0,0.0,1.2584364414215088,179.0,0.0,0.0,6.858892917633057,10.18179988861084,6.182313442230225,6.182313442230225,0.8351252675056458,0.9152023792266846,95.64117431640625,3401.0,3.5151853561401367,125.0,0.0,0.0,0.8436444997787476,30.0,0.0,0.0,11.20971965789795,17.13905906677246,9.973701477050781,9.973701477050781,0.5317113399505615,0.7302393913269043,86.30484008789062,3069.0,12.373453140258789,440.0,0.0,0.0,1.3217097520828247,47.0,0.0,0.0,13.551753044128418,21.122406005859375,12.052678108215332,12.052678108215332,0.2863089442253113,0.5427639484405518,81.88976287841797,2912.0,16.676040649414062,593.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,14.870780944824219,23.312429428100586,13.248565673828125,13.248565673828125,0.13060957193374634,0.3917509615421295,79.55567932128906,2829.0,19.01012420654297,676.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.14285714285714285,0.31578949093818665,0.2744360864162445,0.223308265209198,0.18646617233753204
4,0.20527272775950106,11.356887817382812,18.318727493286133,10.129020690917969,10.129020690917969,0.46443015336990356,0.6839825510978699,86.47356414794922,12300.0,12.303150177001953,1750.0,0.0,0.0,1.2232846021652222,174.0,0.0,0.0,6.432250499725342,9.543900489807129,5.815797805786133,5.815797805786133,0.8551372289657593,0.9256064295768738,96.48481750488281,3431.0,2.784026861190796,99.0,0.0,0.0,0.7311585545539856,26.0,0.0,0.0,10.902305603027344,16.697301864624023,9.710415840148926,9.710415840148926,0.5555403232574463,0.746594250202179,87.00787353515625,3094.0,11.69853687286377,416.0,0.0,0.0,1.2935882806777954,46.0,0.0,0.0,13.343453407287598,20.84385108947754,11.858768463134766,11.858768463134766,0.30500859022140503,0.5598482489585876,82.7896499633789,2944.0,15.776152610778809,561.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,14.74954605102539,23.19377326965332,13.131099700927734,13.131099700927734,0.13943719863891602,0.4027417004108429,79.61192321777344,2831.0,18.953880310058594,674.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.21428571428571427,0.30701756477355957,0.26998746395111084,0.22662906348705292,0.19636592268943787
5,0.20177168722023595,11.361760139465332,18.32377815246582,10.139310836791992,10.139310836791992,0.4641348123550415,0.6843273639678955,86.55792999267578,12312.0,12.2328462600708,1740.0,0.0,0.0,1.2092238664627075,172.0,0.0,0.0,6.3630170822143555,9.376702308654785,5.76746940612793,5.76746940612793,0.86016845703125,0.9278830289840698,96.6535415649414,3437.0,2.6715409755706787,95.0,0.0,0.0,0.674915611743927,24.0,0.0,0.0,10.901918411254883,16.634401321411133,9.719565391540527,9.719565391540527,0.5588827133178711,0.7488607168197632,87.120361328125,3098.0,11.586050987243652,412.0,0.0,0.0,1.2935882806777954,46.0,0.0,0.0,13.38037395477295,20.869783401489258,11.892576217651367,11.892576217651367,0.30327826738357544,0.5594205856323242,82.87401580810547,2947.0,15.691788673400879,558.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,14.801733016967773,23.299562454223633,13.177627563476562,13.177627563476562,0.1315690279006958,0.3972669541835785,79.58380126953125,2830.0,18.98200225830078,675.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.2857142857142857,0.2982456088066101,0.2655388414859772,0.22994986176490784,0.2062656730413437
6,0.19688796701829753,11.420079231262207,18.39082908630371,10.162067413330078,10.162067413330078,0.46020591259002686,0.6824483871459961,86.47356414794922,12300.0,12.324240684509277,1753.0,0.0,0.0,1.2021934986114502,171.0,0.0,0.0,6.363530158996582,9.324958801269531,5.755639553070068,5.755639553070068,0.8617074489593506,0.9287827014923096,96.70978546142578,3439.0,2.6434195041656494,94.0,0.0,0.0,0.6467941403388977,23.0,0.0,0.0,10.956631660461426,16.662691116333008,9.744421005249023,9.744421005249023,0.5573810338973999,0.7485731840133667,87.26097106933594,3103.0,11.445444107055664,407.0,0.0,0.0,1.2935882806777954,46.0,0.0,0.0,13.48436164855957,20.971906661987305,11.946142196655273,11.946142196655273,0.2964428663253784,0.5555393695831299,82.8177719116211,2945.0,15.748031616210938,560.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,14.875791549682617,23.419418334960938,13.202069282531738,13.202069282531738,0.12261134386062622,0.39077848196029663,79.1057357788086,2813.0,19.460067749023438,692.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.35714285714285715,0.28947368264198303,0.2610902190208435,0.23327067494392395,0.2161654233932495
7,0.1911218786940855,11.573338508605957,18.631258010864258,10.284476280212402,10.284476280212402,0.4459999203681946,0.6727619767189026,86.22750091552734,12265.0,12.563273429870605,1787.0,0.0,0.0,1.2092238664627075,172.0,0.0,0.0,6.365942001342773,9.30927848815918,5.760368347167969,5.760368347167969,0.8621721267700195,0.9290376305580139,96.76602935791016,3441.0,2.587176561355591,92.0,0.0,0.0,0.6467941403388977,23.0,0.0,0.0,11.118758201599121,16.865703582763672,9.878033638000488,9.878033638000488,0.5465298891067505,0.7415283918380737,87.14848327636719,3099.0,11.529808044433594,410.0,0.0,0.0,1.3217097520828247,47.0,0.0,0.0,13.695487022399902,21.268657684326172,12.112789154052734,12.112789154052734,0.2763913869857788,0.54048091173172,82.08661651611328,2919.0,16.479188919067383,586.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,15.113167762756348,23.770240783691406,13.386717796325684,13.386717796325684,0.09612804651260376,0.36985301971435547,78.90888214111328,2806.0,19.656917572021484,699.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.42857142857142855,0.28070175647735596,0.25664159655570984,0.23659147322177887,0.22606515884399414
8,0.18583784798641945,11.684723854064941,18.85586166381836,10.340483665466309,10.340483665466309,0.4325621724128723,0.6637308597564697,86.07283020019531,12243.0,12.71091079711914,1808.0,0.0,0.0,1.2162542343139648,173.0,0.0,0.0,6.4086833000183105,9.34403133392334,5.786534309387207,5.786534309387207,0.8611411452293396,0.9286704063415527,96.82227325439453,3443.0,2.502812147140503,89.0,0.0,0.0,0.674915611743927,24.0,0.0,0.0,11.255263328552246,17.06563949584961,9.960382461547852,9.960382461547852,0.5357147455215454,0.7349363565444946,86.95162963867188,3092.0,11.726659774780273,417.0,0.0,0.0,1.3217097520828247,47.0,0.0,0.0,13.838562965393066,21.558673858642578,12.18224048614502,12.18224048614502,0.25652289390563965,0.5239003300666809,82.0584945678711,2918.0,16.50731086730957,587.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,15.236390113830566,24.059314727783203,13.432775497436523,13.432775497436523,0.0740099549293518,0.34961268305778503,78.45893859863281,2790.0,20.106861114501953,715.0,0.0,0.0,1.434195637702942,51.0,0.0,0.0,0.5,0.2719298303127289,0.25219297409057617,0.2399122714996338,0.23596492409706116
